,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
45,0.01999203549693629,0.011549519658237806,,,,,,,,,,,,0.01862808682880801,0.01594738016788222,,,,0.6,0.08,-0.52,,,,-0.02606720726422196,0.04916624658069768,-0.3070314884664249,,,,,,,,,,,,,,,0.5594551744018449,1.0040864973143784
46,0.021994752792070527,0.012595067770487134,,,,,,,,,,,,0.016502498347093608,0.0156889089030241,,,,0.56,0.04,-0.52,,,,-0.024493808128027816,0.049683943669002195,-0.3395915207824205,,,,,,,,,,,,,,,0.5394205823003747,1.0028405674262513
47,0.024037910705408505,0.015438713004766846,,,,,,,,,,,,0.016685029134187568,0.01737988756166886,,,,0.52,0.76,0.24,,,,-0.02134056001520601,0.052217986024739815,-0.41976667120045996,,,,,,,,,,,,,,,0.552104352839435,0.9997009259206232
48,0.01866083300427368,0.011388383563461169,,,,,,,,,,,,0.010779261451399735,0.012846659647488545,,,,0.48,0.72,0.24,,,,-0.025887723335636936,0.048664490462559495,-0.3055142961760524,,,,,,,,,,,,,,,0.34469587777457483,1.0025415728878528
49,0.02466905010028242,0.019752790120247887,,,,,,,,,,,,0.01757016284680457,0.020398256033104634,,,,0.44,0.68,0.24,,,,-0.017457256486419048,0.056962836726915045,-0.5308456162134669,,,,,,,,,,,,,,,0.43660994649688833,0.9939200466810095
50,0.022889883082146012,0.0209782123381681,0.02470962186692005,,,-0.26223824350889163,,-1.0,,,,,,0.016414159110907933,0.020502335762073942,0.02470962186692005,,,0.4,0.64,0.24,0.7,0.44,-0.26,-0.01664376686375868,0.05860019154009466,-0.5576052292616667,,,,-0.14395463775334277,-0.028266687509996,0.0,,,,,,,,,0.4305851279317991,0.9919265906763974
51,0.014870103701757342,0.015345748040953566,0.021007391240453588,,,-0.24096238430023667,,-1.0,,,,,,0.009928723882974388,0.015031002016492545,0.02020395407092357,,,0.36,0.6,0.24,0.68,0.42,-0.26,-0.023117044965674793,0.053808541047581704,-0.3989764351826701,,,,-0.12201131740401167,-0.021029905902567814,0.0,,,,,,,,,0.7208129143845489,0.9953652267204236
52,0.02009702882200104,0.024685443918434524,0.030750430855652544,,,-0.2270878920776531,,-1.0,,,,,,0.017497112216871447,0.02302400493057566,0.028890211017146505,,,0.32,0.56,0.24,0.66,0.4,-0.26,-0.012541605324637994,0.061912493161507154,-0.6631050384158022,,,,-0.11818237853993069,-0.019967998186001465,0.0,,,,,,,,,0.810939779648975,0.9861955040893607
53,0.025791275722847118,0.034786582359963125,0.041339577026966445,,,-0.2042959207211033,,-1.0,,,,,,0.02472407226419393,0.03130635279730587,0.038303442135948274,,,0.28,0.52,0.24,0.64,0.38,-0.26,-0.0018256798776327132,0.07139884459755885,-0.9501347426776043,,,,-0.1397397194231563,-0.026710400449110633,0.0,,,,,,,,,0.8269098273867365,0.9761785904956803
54,0.011433057375933364,0.024008911225825047,0.03104269025496187,,,-0.1728022959525071,,-1.0,,,,,,0.010530039765913823,0.01854908450935544,0.026945053639955807,,,1.0,0.48,-0.52,1.0,0.36,-0.64,-0.013130201584145018,0.06114802403579511,-0.6464589326264096,,,,-0.12282961373787017,-0.021263917658376565,0.0,,,,,,,,,0.5522772857877503,0.9855476428190086
55,0.013220234222089289,0.028681063782442617,0.03567629163063435,,,-0.15754523043452281,,-1.0,,,,,,0.01343259750238257,0.021638620830415345,0.03078799001465682,,,1.0,0.44,-0.56,1.0,0.34,-0.66,-0.007241204527358991,0.06460333209224434,-0.7984201758945404,,,,-0.10243078463625707,-0.0161259099963031,0.0,,,,,,,,,0.5141395765940009,0.9808630768868551
56,0.014460500173873347,0.031541884164204115,0.038946538921442286,,,-0.13929049438937927,,-1.0,,,,,,0.014598716172423032,0.02321685925462691,0.03325537919817512,,,0.96,0.4,-0.56,0.98,0.32,-0.66,-0.005151481428007587,0.06823524975641582,-0.8596072792760936,,,,-0.1185759100626791,-0.020074671332718258,0.0,,,,,,,,,0.590948400115307,0.9773746481902519
57,0.012009793088886944,0.02980009778763404,0.03832424683213742,,,-0.11995939513091947,,-1.0,,,,,,0.012099253999921622,0.021161966243744113,0.032109158028528206,,,1.0,0.36,-0.64,1.0,0.3,-0.7,-0.009472315854794355,0.06907251143006232,-0.7588048460418331,,,,-0.09602046652462264,-0.014779382556796063,0.0,,,,,,,,,0.5144566432984418,0.9772251111505634
58,0.019011797358837956,0.03684504582312442,0.04700150825672211,,,-0.10384383263702764,,-1.0,,,,,,0.0192031031011779,0.028535443873415556,0.040346696414794714,,,0.96,0.32,-0.64,0.98,0.28,-0.7,-0.004890729366548441,0.0785808210127974,-0.8828168556994089,,,,-0.1037555477963214,-0.01641887783611693,0.0,,,,,,,,,0.41826169178305306,0.9683045904053217
59,0.004311312651266386,0.022261531795990663,0.034299099625485274,,,-0.07986847738236567,,-1.0,,,,,,0.004544320595182727,0.014539360567330961,0.0273437077898131,,,0.92,0.28,-0.64,0.96,0.26,-0.7,-0.021693943860453868,0.06621700745243508,-0.5064563962402895,,,,-0.06467854438657838,-0.009635325868959089,0.0,,,,,,,,,0.5215479965407899,0.9790690301154872
60,0.012743530208686904,0.02967408203450117,0.04357888252501407,,,-0.07319868602939399,,-1.0,,,,,,0.013676312397626234,0.023206515014570384,0.03645339672024006,,,0.88,0.24,-0.64,0.94,0.24,-0.7,-0.015307479617185038,0.0746556436861876,-0.6596943490820042,,,,-0.08571159206442118,-0.012842687625992215,0.0,,,,,,,,,0.5192418564427789,0.9694507759063377
61,0.018963198645434387,0.03488336572220563,0.05123692065019991,,,-0.05669641972280052,,-1.0,,,,,,0.019734246339586647,0.029623773042018353,0.043769786046204295,,,0.84,0.2,-0.64,0.92,0.22,-0.7,-0.011482227203787887,0.08124895864819903,-0.7523545698614222,,,,-0.08771314382076241,-0.013198022788922046,0.0,,,,,,,,,1.338642260017296,0.9613275739301579
62,0.035937179628624305,0.05178232105861902,0.071274605893352,,,-0.033535052501231614,,-1.0,,,,,,0.036675495862763974,0.04754704502323537,0.06310602211322647,,,1.0,0.16,-0.84,1.0,0.2,-0.8,0.002852365788297062,0.10071227632894098,-1.0,,,,-0.10087192066160255,-0.015787751769282002,0.0,,,,,,,,,0.7504179327746933,0.9422903952041244
63,0.03423146306920399,0.049978781437376885,0.07268696503868277,,,0.00866164341906955,,-1.0,,,,,,0.032957271540027255,0.046006069049707055,0.06366903426620074,,,1.0,0.12,-0.88,1.0,0.18,-0.82,-0.0037040631843833216,0.10366162605913698,-0.931000989040699,,,,-0.08090685219716662,-0.012027790138624615,0.0,,,,,,,,,0.6665465552032286,0.9395992852765831
64,0.026744148575491344,0.04196877676811517,0.06715324171625725,,,0.04727840403246154,,-1.0,,,,,,0.0233825685028608,0.03799092852209429,0.057470409023252955,,,1.0,0.08,-0.92,1.0,0.16,-0.84,-0.015920072440161248,0.09985762597639147,-0.7249889631959523,,,,-0.109332443727926,-0.017710633866682826,0.0,,,,,,,,,0.5126117036609974,0.9428884638218995
65,-0.0030207827165412704,0.01249032230249969,0.039124688565318255,,,0.0753330703122276,,-1.0,,,,,,-0.006033165985566358,0.008832042477227908,0.029161287572266437,,,0.96,0.04,-0.92,0.98,0.14,-0.84,-0.04686194878875116,0.07184259339375054,-0.2104438814699534,,,,-0.06664629303918573,-0.009898231220074265,0.0,,,,,,,,,0.5248342737394911,0.9667596659787963
66,-0.006783565640609446,0.008221054128126015,0.03530242083105262,,,0.0689572309726739,,-1.0,,,,,,-0.007239119703953301,0.0056580851275029875,0.025638548829022056,,,0.92,0.08,-0.84,0.96,0.12,-0.84,-0.051014222214817884,0.06745633047107003,-0.13878645691682223,,,,-0.09278648981227774,-0.014142721395180136,0.0,,,,,,,,,0.5334534999148426,0.969002244328251
67,-0.011207344568906819,0.0028645984561459503,0.030282865949643245,,,0.05909830903480007,,-1.0,,,,,,-0.00948885861161708,0.0015136671570536997,0.020957562787369488,,,0.88,0.04,-0.84,0.94,0.1,-0.84,-0.05598581802829783,0.06171501494058962,-0.048675924951238736,,,,-0.08336366813668988,-0.012437881970853758,0.0,,,,,,,,,0.35733638062776174,0.9724907525658328
68,0.001807709584524586,0.015147270995844231,0.04309595169956415,,,0.04472632426826442,0.0,-1.0,,,,,,0.005791968622456123,0.01504986202681624,0.03407242822105738,,,0.84,0.04,-0.8,0.92,0.08,-0.84,-0.044085940859305395,0.07438048285099397,-0.2557226009098714,,,,-0.08813777940005636,-0.013274646469605349,0.0,,,,,,,,,0.4717930514852391,0.9593839901191015
69,-0.009617058211614737,0.002277054831606895,0.030538172761072957,,,0.04675872551860078,0.0,-1.0,,,,,,-0.005796543959465383,0.0029880256673433525,0.02190725412551764,,,0.8,0.04,-0.76,0.9,0.06,-0.84,-0.05648156594198628,0.06103567560519996,-0.038752693675039085,,,,-0.06168818215068711,-0.009248975372813844,0.0,,,,,,,,,0.435817210838197,0.9695504407524704
70,-0.0031693506419654405,0.008537016079386062,0.036816150006381054,,,0.03461153330147608,0.0,-1.0,0.0,,,,,0.0027308079374597227,0.010232799565502715,0.02871524507150114,,,0.76,0.12,-0.64,0.88,0.04,-0.84,-0.049964531644338006,0.06703856380311035,-0.14592803800170473,,,,-0.04935530434398615,-0.007811349700978152,0.0,,,,,,,,,0.4681031722103504,0.962324301932464
71,-0.014120983852785374,-0.0033239595280674106,0.024509461066871463,,,0.03143154090747385,0.0,-1.0,0.0,,,,,-0.008039772920126365,-0.0010878267743688053,0.017055169826746486,,,0.72,0.08,-0.64,0.86,0.02,-0.84,-0.060554142087745455,0.053906223031610745,0.05808053337242569,,,,-0.018798145496090653,-0.0051351479509913435,0.0,,,,,,,,,0.5167195157105794,0.9722914228735674
72,-0.0328226659489298,-0.02451026282236546,0.00248019563273405,,,0.015054071800455659,1.0,-1.0,0.0,,,,,-0.026536194842098126,-0.021054803891498497,-0.00403322079077828,,,0.68,0.04,-0.64,0.84,0.38,-0.46,-0.0801855452602922,0.031165019615561507,0.4402359853260245,,,,0.03490347436452211,0.006406628358990273,0.0,,,,,,,,,0.9208705678869992,0.9922255852147956
73,-0.023818668046401315,-0.02022040470245212,0.00587420472218847,,,-0.02491091291029466,0.8888888888888888,-1.0,0.0,,,,,-0.01771524885481679,-0.01504252787831517,0.00019398733033249016,,,0.64,0.04,-0.6,0.82,0.36,-0.46,-0.07612088806468864,0.0356800786597844,0.3617214643999298,,,,0.032307898488042074,0.006182357191801856,0.0,,,,,,,,,0.48701349345500466,0.988188960093973
74,-0.022057986749407066,-0.022766782597588575,0.0019162733124173936,,,-0.05594659005395611,0.7777777777777778,-1.0,0.0,,,,,-0.01766483522977713,-0.01678329211664631,-0.0030313909734297484,,,0.6,0.08,-0.52,0.8,0.34,-0.46,-0.07709339451357233,0.03155982931839496,0.4190723808213468,,,,0.006449063618577924,0.004333196754252213,0.0,,,,,,,,,0.47529552931812885,0.991378394252178
75,-0.016425182020798124,-0.021735071436107645,0.0020676268348416293,,,-0.0879320861516803,0.6666666666666666,-1.0,0.0,,,,,-0.013709357191859839,-0.01444174577010282,-0.0021601146405394456,,,0.56,0.04,-0.52,0.78,0.32,-0.46,-0.07600802014700547,0.03253787727479018,0.4004770691912545,,,,0.03530886066054237,0.006442378299216734,0.0,,,,,,,,,0.4869126273847523,0.9906308681356931
76,0.013464976517421068,0.006036986155075086,0.029629207498249155,,,-0.11581414263674943,0.5555555555555556,-1.0,0.0,,,,,0.01634171864129974,0.014440573808544688,0.02573784033771176,,,0.52,0.04,-0.48,0.76,0.3,-0.46,-0.04911232911734409,0.06118630142749404,-0.10946620325663692,,,,0.011195564751550932,0.004625512867876938,0.0,,,,,,,,,0.6221678268102014,0.9637695615128566
77,0.01130100335660722,0.0037222735476674096,0.027032546960859882,,,-0.10812278126307441,0.4444444444444444,-1.0,0.0,,,,,0.011748745422000662,0.01144401787041116,0.023088584769499043,,,0.48,0.04,-0.44,0.74,0.28,-0.46,-0.04952248824380334,0.056967035339138494,-0.0699087275898711,,,,-0.022224250449283146,-0.005382716471166307,0.0,,,,,,,,,1.2716921302969155,0.9653144063984036
78,0.014959032758482982,0.0074743315952789935,0.030300733193830975,,,-0.1042395938002009,0.3333333333333333,-1.0,0.0,,,,,0.014009944096269544,0.014754675197340417,0.026635234848646716,,,0.44,0.88,0.44,0.72,0.26,-0.46,-0.0442841565123141,0.059232819702871975,-0.14440784243430116,,,,-0.0039370591314835226,-0.004186013038792772,0.0,,,,,,,,,0.46290002629131993,0.9611282442378924
79,0.019953103251008963,0.011875479153397261,0.03414950916399051,,,-0.09667992318525288,0.2222222222222222,-1.0,0.0,,,,,0.016257836266608594,0.018153567669666026,0.030452848927227105,,,0.4,0.84,0.44,0.7,0.24,-0.46,-0.03749537294502947,0.06124633125182388,-0.24053624048704036,,,,-0.013056520487314458,-0.004745405334543555,0.0,,,,,,,,,0.49522911755416865,0.9565932153454274
80,0.013057038558555778,0.005202115312954447,0.02740729689851462,,,-0.08552639191695131,0.1111111111111111,-1.0,0.0,,,,,0.007789135227804778,0.010894936538471844,0.02365907820451385,,,0.36,0.8,0.44,0.68,0.22,-0.46,-0.04313244959971263,0.053536680225621414,-0.10762722954791859,,,,-0.06824619873936158,-0.010117214647585658,0.0,,,,,,,,,0.39819830048939336,0.9618258981608216
81,0.021473370491562616,0.013205347582880611,0.03448591222785935,,,-0.08322329475662826,0.0,-1.0,0.0,,,,,0.01478563705582947,0.01829915933605042,0.031280725935290965,,,0.32,0.76,0.44,0.66,0.2,-0.46,-0.033688559851804856,0.060099255017565856,-0.2816004957845142,,,,-0.0018353797737655953,-0.004066703698481855,0.0,,,,,,,,,0.5718218782364642,0.9538522332243303
82,-0.0022497575048634477,-0.008832735399001757,0.011483758497530472,,,-0.07248860672022676,-1.0,-1.0,0.0,,,,,-0.009533587530671683,-0.005169845032936049,0.008039326664023294,,,0.28,0.72,0.44,0.64,0.18,-0.46,-0.052452699298369265,0.03478722850036586,0.20249295527568734,,,,0.027876612761788523,0.005817358822436494,0.0,,,,,,,,,0.758085958836722,0.9746835382627105
83,-0.0053209348012640545,-0.008438433232538789,0.009791151518026231,,,-0.08965455642397188,0.11111111111111116,-1.0,0.0,,,,,-0.00906682877183762,-0.00594808603999275,0.006437620216152684,,,0.24,0.68,0.44,0.62,0.16,-0.46,-0.04603445729196598,0.029157590826888402,0.22445014981372458,,,,0.0301138342608769,0.005998875946818317,0.0,,,,,,,,,0.40746612856731046,0.9759293886098591
84,-0.007084207989013769,-0.0070842039159538794,0.00889088704158425,,,-0.10708306337697121,0.11111111111111105,-1.0,0.0,,,,,-0.007924963747873215,-0.005889290564690786,0.00567157151956299,,,0.2,0.64,0.44,0.6,0.14,-0.46,-0.03812682770520792,0.023958419873300052,0.22820892860242825,,,,0.0039030740500835747,0.0041840562995524395,0.0,,,,,,,,,0.20905154476662183,0.9764277923815015
85,-0.00536637755600744,-0.002107123721076798,0.011921754435632703,,,-0.12376158603904817,0.11111111111111116,-1.0,0.0,,,,,-0.0032280932428746523,-0.002068650408979966,0.008744232709279709,,,0.16,0.6,0.44,0.58,0.12,-0.46,-0.027590978103230523,0.02337673066107704,0.0826846555265357,,,,0.016235777562822306,0.004957427000930571,0.0,,,,,,,,,0.3877486031702812,0.9732382786823178
86,0.012972138538582145,0.018460353883611447,0.031941883765362666,,,-0.13522047764085282,0.11111111111111105,-1.0,0.0,,,,,0.017575900242820852,0.018361030218861263,0.028842226998812448,,,0.12,0.56,0.44,0.56,0.1,-0.46,-0.006934491355172323,0.043855199122395216,-0.7269331122135847,,,,-0.04503390533302507,-0.007361975023214718,0.0,,,,,,,,,0.7138800255968323,0.953902105417886
87,0.02122106582626815,0.02700479544487,0.040126531011011934,,,-0.12237346843480663,0.11111111111111116,-1.0,0.0,,,,,0.023686047783426645,0.025938603180645003,0.03713922041911255,,,0.08,0.52,0.44,0.54,0.08,-0.46,0.00032160896377186887,0.05368798192596835,-1.0,,,,-0.05753806185319789,-0.008738095504753522,0.0,,,,,,,,,0.574819887922914,0.9452307070174869
88,0.03775368963572068,0.04433856824541804,0.05746054621287455,,,-0.10147454317662377,-0.8888888888888888,-1.0,0.0,,,,,0.03804204209709705,0.04220566460354558,0.054643805413478574,,,0.04,0.48,0.44,0.52,0.06,-0.46,0.014543589447899796,0.07413354704293629,-1.0,,,,-0.074457622462441,-0.01101376941536932,0.0,,,,,,,,,0.6760305839153342,0.9282367769486426
89,0.03984882272981882,0.04834544694635534,0.061007252831763115,,,-0.06348696431032681,-0.7777777777777777,-1.0,0.0,,,,,0.036747056019242885,0.04384632203470673,0.05823920083764933,,,1.0,0.44,-0.56,1.0,0.04,-0.96,0.0130556082814266,0.08363528561128408,-1.0,,,,-0.04776584507333112,-0.007642985127026616,0.0,,,,,,,,,0.7864082419154191,0.9232034238255138
90,0.04845706321494703,0.05817359418360879,0.07113989113358166,,,-0.02539821480216806,-0.6666666666666667,-1.0,0.0,,,,,0.04221799808189508,0.051936018591403066,0.06841296800628482,,,1.0,0.4,-0.6,1.0,0.02,-0.98,0.01631298065322473,0.10003420771399307,-1.0,,,,-0.04336087285039298,-0.007194973593526063,0.0,,,,,,,,,0.7107668191416242,0.9124389045743698
91,0.026670582832572176,0.038871533283634685,0.05164664994487822,,,0.01963777945784018,-0.5555555555555556,-1.0,0.0,,,,,0.01830162593385687,0.030553952511465976,0.049000139112769014,,,1.0,0.36,-0.64,1.0,0.04,-0.96,-0.009478942179606098,0.08722200874687536,-0.8039534856940003,,,,0.007800905634881161,0.004414525051291251,0.0,,,,,,,,,0.5668780628423177,0.926990926601494
92,0.03053195343025772,0.04327072683298372,0.056203241405245574,,,0.039616397037594994,-0.5555555555555556,-1.0,0.0,,,,,0.02167502550327205,0.03442866886131046,0.053991490362975236,,,0.96,0.32,-0.64,0.98,0.02,-0.96,-0.008425291126918477,0.09496674479288592,-0.8370224350074023,,,,0.003928143088207463,0.004185499596804356,0.0,,,,,,,,,0.4532141276435316,0.9209109732825035
93,0.031053678685725394,0.045850840993423736,0.06031476243812994,,,0.0629438173951452,-0.4444444444444444,-1.0,0.0,,,,,0.024051702612538195,0.03755061650003255,0.05840369252013766,,,0.92,0.28,-0.64,0.96,0.02,-0.94,-0.008404830467083957,0.1001065124539311,-0.8450884443813078,,,,0.014749267413649817,0.004857144610753512,0.0,,,,,,,,,0.743528449468028,0.915229679348044
