,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
18,-0.010956950346587724,,,,,,,,,,,,,-0.013367056496771279,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560270,1.0379248204123785
19,-0.011670238985859172,,,,,,,,,,,,,-0.012737959096554063,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363099,1.0398185320298794
20,-0.014278933965614526,-0.02553591224461038,,,,,,,,,,,,-0.01429586910736369,-0.025535912244610492,,,,,,,,,,,,,,,,,,,,,,,,,,,3543743,1.0439051088852365
21,-0.01263005870183087,-0.023572782591126606,,,,,,,,,,,,-0.011838096837032741,-0.023243764293609193,,,,,,,,,,,,,,,,,,,,,,,,,,,4279709,1.0440545663839462
22,0.0064499017803474334,-0.004253813370266313,,,,,,,,,,,,0.006895618834691808,-0.004638682349182965,,,,,,,,,,,,,,,,,,,,,,,,,,,4606584,1.0268613066228365
23,0.009952778191418155,0.0005718452191054713,,,,,,,,,,,,0.008480570936246323,-0.0013859747422494406,,,,,,,,,,,,,,,,,,,,,,,,,,,3984214,1.0239708670030296
24,0.012554915019858726,0.004540371116113162,,,,,,,,,,,,0.00954274911218067,0.0013289356096106708,,,,,,,,,,,,,,,,,,,,,,,,,,,3479937,1.0213295497280652
25,0.025349639592678663,0.018566163709866856,,,,,,,,,,,,0.020808080774343374,0.014117540710823384,,,,8.0,88.0,0.8,,,,,,,,,,,,,,,,,,,,,4323013,1.0083225316684452
26,0.021398958166485293,0.01763747622500378,,,,,,,,,,,,0.015769741484758626,0.011523208025887133,,,,4.0,84.0,0.8,,,,,,,,,,,,,,,,,,,,,3521045,1.0095683820155938
27,0.005527940813284893,0.0037648330396609087,,,,,,,,,,,,-0.0006147112617587158,-0.003058414964134948,,,,4.0,80.0,0.76,,,,,,,,,,,,,,,,,,,,,3064362,1.0232233408865448
28,0.017051277662152087,0.01638559161796027,,,,,,,,,,,,0.011916849847397604,0.009624523127753637,,,,4.0,76.0,0.72,,,,,,,,,,,,,,,,,,,,,3940282,1.0106647748640327
29,0.014754311068014836,0.015997401978379733,,,,,,,,,,,,0.010148605655369458,0.009105946378016982,,,,4.0,72.0,0.68,,,,,,,,,,,,,,,,,,,,,4002624,1.0102661154795016
30,-0.011241282591896273,-0.007960981279864998,,,,,,,,,,,,-0.014686589712696985,-0.014749805946551398,,,,4.0,68.0,0.64,,,,,,,,,,,,,,,,,,,,,6344513,1.0338383230980002
31,0.023914458722910092,0.02875630765594117,,,,,,,,,,,,0.02412043796376251,0.022743074989330703,,,,4.0,64.0,0.6,,,,,,,,,,,,,,,,,,,,,10620561,0.9973586827250357
32,0.022399849473011546,0.030920720212760378,,,,,,,,,,,,0.022903810680491965,0.023748591830891286,,,,100.0,60.0,-0.4,,,,,,,,,,,,,,,,,,,,,6027993,0.9942689134129634
33,0.0186623691139145,0.029158352472572258,,,,,,,,,,,,0.018280199451071732,0.0210263005724185,,,,100.0,56.0,-0.44,,,,,,,,,,,,,,,,,,,,,4977077,0.9947173654500715
34,0.02073302989106196,0.03275346378854538,,,,,,,,,,,,0.01996429910295916,0.02405163584719916,,,,96.0,52.0,-0.44,,,,,,,,,,,,,,,,,,,,,3785265,0.9898335493666311
35,0.010530011530004657,0.02391250220257546,,,,,,,,,,,,0.009321752217098522,0.014710886333918038,,,,100.0,48.0,-0.52,,,,,,,,,,,,,,,,,,,,,5885110,0.9967108214546836
36,-0.008336151955653404,0.004047788624181203,,,,,,,,,,,,-0.010043791092809728,-0.0044604914092867265,,,,96.0,44.0,-0.52,,,,,,,,,,,,,,,,,,,,,4187556,1.01450207029259
37,-0.017550349589488534,-0.0066470564989749015,,,,,,,,,,,,-0.01791456493663124,-0.013773488553098345,,,,92.0,40.0,-0.52,,,,,,,,,,,,,,,,,,,,,3454624,1.024519063427249
38,-0.023267713718826077,-0.012968408847507606,,,,,,,,,,,,-0.020517660436208396,-0.018335075372513887,,,,88.0,36.0,-0.52,,,,,,,,,,,,,,,,,,,,,3657757,1.0306488093988166
39,-0.022604805441865272,-0.014607899386899104,,,,,,,,,,,,-0.018069166227805855,-0.01787112578295469,,,,84.0,32.0,-0.52,,,,,,,,,,,,,,,,,,,,,2900767,1.0319944041330764
40,-0.02483170100709642,-0.01934372006170959,,,,,,,,,,,,-0.019141504312610302,-0.020520627833593208,,,,80.0,28.0,-0.52,,,,0.943693708971558,1.0176188509050228,0.5233326458573355,,,,,,,,,,,,,,,2840831,1.0365792256781186
41,-0.024848633855677704,-0.019979843929494034,,,,,,,,,,,,-0.015945150535357278,-0.018849364135378965,,,,76.0,24.0,-0.52,,,,0.9438532351402301,1.0161870770007817,0.5524341972050131,,,,,,,,,,,,,,,2468874,1.0368782997574955
42,-0.017163645168609243,-0.016449495771771683,,,,,,,,,,,,-0.009140827409525376,-0.013164841320202902,,,,72.0,20.0,-0.52,,,,0.9476991775512477,1.0194018309052089,0.4588253015008681,,,,,,,,,,,,,,,2956624,1.0327917229021386
43,-0.0026050056577577863,-0.005363669680997218,,,,,,,,,,,,0.0034151726708053776,-0.0010656636783893392,,,,68.0,16.0,-0.52,,,,0.9576857787553273,1.0315868818826783,0.1451580410580382,,,,,,,,,,,,,,,4208686,1.0215787516138866
44,0.006110442829148299,0.0005717962520923603,,,,,,,,,,,,0.008897138174541741,0.005115860816280682,,,,64.0,12.0,-0.52,,,,0.963319010521426,1.0378245819827587,-0.01534908707838345,,,,,,,,,,,,,,,3528576,1.015399133448763
45,0.01999203549693629,0.011549519658237806,,,,,,,,,,,,0.01862808682880801,0.01594738016788222,,,,60.0,8.0,-0.52,,,,0.973932792735778,1.0491662465806977,-0.3070314884664245,,,,,,,,,,,,,,,4060049,1.0040864973143784
46,0.021994752792070527,0.012595067770487134,,,,,,,,,,,,0.016502498347093608,0.0156889089030241,,,,56.0,4.0,-0.52,,,,0.9755061918719722,1.0496839436690022,-0.33959152078242094,,,,,,,,,,,,,,,3914655,1.0028405674262513
47,0.024037910705408505,0.015438713004766846,,,,,,,,,,,,0.016685029134187568,0.01737988756166886,,,,52.0,76.0,0.24,,,,0.978659439984794,1.0522179860247398,-0.4197666712004595,,,,,,,,,,,,,,,4006703,0.9997009259206232
48,0.01866083300427368,0.011388383563461169,,,,,,,,,,,,0.010779261451399735,0.012846659647488545,,,,48.0,72.0,0.24,,,,0.9741122766643631,1.0486644904625595,-0.3055142961760524,,,,,,,,,,,,,,,2501509,1.0025415728878528
49,0.02466905010028242,0.019752790120247887,,,,,,,,,,,,0.01757016284680457,0.020398256033104634,,,,44.0,68.0,0.24,,,,0.982542743513581,1.056962836726915,-0.5308456162134672,,,,,,,,,,,,,,,3168543,0.9939200466810095
50,0.022889883082146012,0.0209782123381681,0.02470962186692005,,,-0.8005910272429446,,-1.0,,,,,,0.016414159110907933,0.020502335762073942,0.02470962186692005,,,40.0,64.0,0.24,70.0,44.0,-0.26,0.9833562331362413,1.0586001915400947,-0.5576052292616671,,,,-0.14395463775334277,-0.028266687509996,0.0,,,,,,,,,3124820,0.9919265906763974
51,0.014870103701757342,0.015345748040953566,0.021007391240453588,,,-0.9877568665546619,,-1.0,,,,,,0.009928723882974388,0.015031002016492545,0.02020395407092357,,,36.0,60.0,0.24,68.0,42.0,-0.26,0.9768829550343252,1.0538085410475817,-0.3989764351826697,,,,-0.12201131740401167,-0.021029905902567814,0.0,,,,,,,,,5231046,0.9953652267204236
52,0.02009702882200104,0.024685443918434524,0.030750430855652544,,,-1.109812147913516,,-1.0,,,,,,0.017497112216871447,0.02302400493057566,0.028890211017146505,,,32.0,56.0,0.24,66.0,40.0,-0.26,0.987458394675362,1.0619124931615072,-0.6631050384158017,,,,-0.11818237853993069,-0.019967998186001465,0.0,,,,,,,,,5885110,0.9861955040893607
53,0.025791275722847118,0.034786582359963125,0.041339577026966445,,,-1.3103153758528094,,-1.0,,,,,,0.02472407226419393,0.03130635279730587,0.038303442135948274,,,28.0,52.0,0.24,64.0,38.0,-0.26,0.9981743201223673,1.0713988445975589,-0.9501347426776052,,,,-0.1397397194231563,-0.026710400449110633,0.0,,,,,,,,,6001007,0.9761785904956803
54,0.011433057375933364,0.024008911225825047,0.03104269025496187,,,-1.5873679101347022,,-1.0,,,,,,0.010530039765913823,0.01854908450935544,0.026945053639955807,,,100.0,48.0,-0.52,100.0,36.0,-0.64,0.986869798415855,1.0611480240357951,-0.6464589326264092,,,,-0.12282961373787017,-0.021263917658376565,0.0,,,,,,,,,4007958,0.9855476428190086
55,0.013220234222089289,0.028681063782442617,0.03567629163063435,,,-1.7215858256182628,,-1.0,,,,,,0.01343259750238257,0.021638620830415345,0.03078799001465682,,,100.0,44.0,-0.56,100.0,34.0,-0.66,0.992758795472641,1.0646033320922443,-0.7984201758945391,,,,-0.10243078463625707,-0.0161259099963031,0.0,,,,,,,,,3731187,0.9808630768868551
56,0.014460500173873347,0.031541884164204115,0.038946538921442286,,,-1.8821745454342533,,-1.0,,,,,,0.014598716172423032,0.02321685925462691,0.03325537919817512,,,96.0,40.0,-0.56,98.0,32.0,-0.66,0.9948485185719924,1.0682352497564158,-0.8596072792760932,,,,-0.1185759100626791,-0.020074671332718258,0.0,,,,,,,,,4288600,0.9773746481902519
57,0.012009793088886944,0.02980009778763404,0.03832424683213742,,,-2.052232138974631,,-1.0,,,,,,0.012099253999921622,0.021161966243744113,0.032109158028528206,,,100.0,36.0,-0.64,100.0,30.0,-0.7,0.9905276841452056,1.0690725114300623,-0.7588048460418322,,,,-0.09602046652462264,-0.014779382556796063,0.0,,,,,,,,,3733488,0.9772251111505634
58,0.019011797358837956,0.03684504582312442,0.04700150825672211,,,-2.1940023373280155,,-1.0,,,,,,0.0192031031011779,0.028535443873415556,0.040346696414794714,,,96.0,32.0,-0.64,98.0,28.0,-0.7,0.9951092706334516,1.0785808210127974,-0.8828168556994096,,,,-0.1037555477963214,-0.01641887783611693,0.0,,,,,,,,,3035387,0.9683045904053217
59,0.004311312651266386,0.022261531795990663,0.034299099625485274,,,-2.4049159105485955,,-1.0,,,,,,0.004544320595182727,0.014539360567330961,0.0273437077898131,,,92.0,28.0,-0.64,96.0,26.0,-0.7,0.9783060561395461,1.066217007452435,-0.5064563962402886,,,,-0.06467854438657838,-0.009635325868959089,0.0,,,,,,,,,3784951,0.9790690301154872
60,0.012743530208686904,0.02967408203450117,0.04357888252501407,,,-2.463590725246803,,-1.0,,,,,,0.013676312397626234,0.023206515014570384,0.03645339672024006,,,88.0,24.0,-0.64,94.0,24.0,-0.7,0.984692520382815,1.0746556436861876,-0.6596943490820049,,,,-0.08571159206442118,-0.012842687625992215,0.0,,,,,,,,,3768215,0.9694507759063377
61,0.018963198645434387,0.03488336572220563,0.05123692065019991,,,-2.608762795315897,,-1.0,,,,,,0.019734246339586647,0.029623773042018353,0.043769786046204295,,,84.0,20.0,-0.64,92.0,22.0,-0.7,0.9885177727962121,1.081248958648199,-0.7523545698614214,,,,-0.08771314382076241,-0.013198022788922046,0.0,,,,,,,,,9714725,0.9613275739301579
62,0.035937179628624305,0.05178232105861902,0.071274605893352,,,-2.812515635242022,,-1.0,,,,,,0.036675495862763974,0.04754704502323537,0.06310602211322647,,,100.0,16.0,-0.84,100.0,20.0,-0.8,1.002852365788297,1.100712276328941,-1.0,,,,-0.10087192066160255,-0.015787751769282002,0.0,,,,,,,,,5445894,0.9422903952041244
63,0.03423146306920399,0.049978781437376885,0.07268696503868277,,,-3.1837241458196672,,-1.0,,,,,,0.032957271540027255,0.046006069049707055,0.06366903426620074,,,100.0,12.0,-0.88,100.0,18.0,-0.82,0.9962959368156167,1.103661626059137,-0.9310009890406983,,,,-0.08090685219716662,-0.012027790138624615,0.0,,,,,,,,,4837227,0.9395992852765831
64,0.026744148575491344,0.04196877676811517,0.06715324171625725,,,-3.5234396111657134,,-1.0,,,,,,0.0233825685028608,0.03799092852209429,0.057470409023252955,,,100.0,8.0,-0.92,100.0,16.0,-0.84,0.9840799275598388,1.0998576259763915,-0.7249889631959525,,,,-0.109332443727926,-0.017710633866682826,0.0,,,,,,,,,3720099,0.9428884638218995
65,-0.0030207827165412704,0.01249032230249969,0.039124688565318255,,,-3.7702392872383257,,-1.0,,,,,,-0.006033165985566358,0.008832042477227908,0.029161287572266437,,,96.0,4.0,-0.92,98.0,14.0,-0.84,0.9531380512112488,1.0718425933937505,-0.21044388146995252,,,,-0.06664629303918573,-0.009898231220074265,0.0,,,,,,,,,3808800,0.9667596659787963
66,-0.006783565640609446,0.008221054128126015,0.03530242083105262,,,-3.714150397497093,,-1.0,,,,,,-0.007239119703953301,0.0056580851275029875,0.025638548829022056,,,92.0,8.0,-0.84,96.0,12.0,-0.84,0.9489857777851821,1.06745633047107,-0.13878645691682268,,,,-0.09278648981227774,-0.014142721395180136,0.0,,,,,,,,,3871351,0.969002244328251
67,-0.011207344568906819,0.0028645984561459503,0.030282865949643245,,,-3.6274204853880576,,-1.0,,,,,,-0.00948885861161708,0.0015136671570536997,0.020957562787369488,,,88.0,4.0,-0.84,94.0,10.0,-0.84,0.9440141819717022,1.0617150149405896,-0.04867592495123829,,,,-0.08336366813668988,-0.012437881970853758,0.0,,,,,,,,,2593243,0.9724907525658328
68,0.001807709584524586,0.015147270995844231,0.04309595169956415,,,-3.5009887128789785,0.0,-1.0,,,,,,0.005791968622456123,0.01504986202681624,0.03407242822105738,,,84.0,4.0,-0.8,92.0,8.0,-0.84,0.9559140591406946,1.074380482850994,-0.255722600909871,,,,-0.08813777940005636,-0.013274646469605349,0.0,,,,,,,,,3423872,0.9593839901191015
69,-0.009617058211614737,0.002277054831606895,0.030538172761072957,,,-3.518867947842267,0.0,-1.0,,,,,,-0.005796543959465383,0.0029880256673433525,0.02190725412551764,,,80.0,4.0,-0.76,90.0,6.0,-0.84,0.9435184340580137,1.0610356756052,-0.038752693675039085,,,,-0.06168818215068711,-0.009248975372813844,0.0,,,,,,,,,3162790,0.9695504407524704
70,-0.0031693506419654405,0.008537016079386062,0.036816150006381054,,,-3.4120078955970428,0.0,-1.0,0.0,,,,,0.0027308079374597227,0.010232799565502715,0.02871524507150114,,,76.0,12.0,-0.64,88.0,4.0,-0.84,0.950035468355662,1.0670385638031104,-0.14592803800170495,,,,-0.04935530434398615,-0.007811349700978152,0.0,,,,,,,,,3397094,0.962324301932464
71,-0.014120983852785374,-0.0033239595280674106,0.024509461066871463,,,-3.384033187756046,0.0,-1.0,0.0,,,,,-0.008039772920126365,-0.0010878267743688053,0.017055169826746486,,,72.0,8.0,-0.64,86.0,2.0,-0.84,0.9394458579122545,1.0539062230316107,0.0580805333724248,,,,-0.018798145496090653,-0.0051351479509913435,0.0,,,,,,,,,3749910,0.9722914228735674
72,-0.0328226659489298,-0.02451026282236546,0.00248019563273405,,,-3.2399589710038583,1.0,-1.0,0.0,,,,,-0.026536194842098126,-0.021054803891498497,-0.00403322079077828,,,68.0,4.0,-0.64,84.0,38.0,-0.46,0.9198144547397078,1.0311650196155615,0.4402359853260229,,,,0.03490347436452211,0.006406628358990273,0.0,,,,,,,,,6682894,0.9922255852147956
73,-0.023818668046401315,-0.02022040470245212,0.00587420472218847,,,-2.8883830448281174,0.8888888888888888,-1.0,0.0,,,,,-0.01771524885481679,-0.01504252787831517,0.00019398733033249016,,,64.0,4.0,-0.6,82.0,36.0,-0.46,0.9238791119353114,1.0356800786597844,0.36172146439993025,,,,0.032307898488042074,0.006182357191801856,0.0,,,,,,,,,3534329,0.988188960093973
74,-0.022057986749407066,-0.022766782597588575,0.0019162733124173936,,,-2.6153591211297567,0.7777777777777778,-1.0,0.0,,,,,-0.01766483522977713,-0.01678329211664631,-0.0030313909734297484,,,60.0,8.0,-0.52,80.0,34.0,-0.46,0.9229066054864277,1.031559829318395,0.4190723808213481,,,,0.006449063618577924,0.004333196754252213,0.0,,,,,,,,,3449290,0.991378394252178
75,-0.016425182020798124,-0.021735071436107645,0.0020676268348416293,,,-2.333979546080826,0.6666666666666666,-1.0,0.0,,,,,-0.013709357191859839,-0.01444174577010282,-0.0021601146405394456,,,56.0,4.0,-0.52,78.0,32.0,-0.46,0.9239919798529945,1.0325378772747902,0.4004770691912547,,,,0.03530886066054237,0.006442378299216734,0.0,,,,,,,,,3533597,0.9906308681356931
76,0.013464976517421068,0.006036986155075086,0.029629207498249155,,,-2.088698335456826,0.5555555555555556,-1.0,0.0,,,,,0.01634171864129974,0.014440573808544688,0.02573784033771176,,,52.0,4.0,-0.48,76.0,30.0,-0.46,0.9508876708826559,1.061186301427494,-0.10946620325663692,,,,0.011195564751550932,0.004625512867876938,0.0,,,,,,,,,4515164,0.9637695615128566
77,0.01130100335660722,0.0037222735476674096,0.027032546960859882,,,-2.156360002740655,0.4444444444444444,-1.0,0.0,,,,,0.011748745422000662,0.01144401787041116,0.023088584769499043,,,48.0,4.0,-0.44,74.0,28.0,-0.46,0.9504775117561967,1.0569670353391385,-0.06990872758987221,,,,-0.022224250449283146,-0.005382716471166307,0.0,,,,,,,,,9228858,0.9653144063984036
78,0.014959032758482982,0.0074743315952789935,0.030300733193830975,,,-2.190520787203724,0.3333333333333333,-1.0,0.0,,,,,0.014009944096269544,0.014754675197340417,0.026635234848646716,,,44.0,88.0,0.44,72.0,26.0,-0.46,0.9557158434876859,1.059232819702872,-0.14440784243430094,,,,-0.0039370591314835226,-0.004186013038792772,0.0,,,,,,,,,3359334,0.9611282442378924
79,0.019953103251008963,0.011875479153397261,0.03414950916399051,,,-2.2570239578484745,0.2222222222222222,-1.0,0.0,,,,,0.016257836266608594,0.018153567669666026,0.030452848927227105,,,40.0,84.0,0.44,70.0,24.0,-0.46,0.9625046270549705,1.0612463312518239,-0.24053624048703925,,,,-0.013056520487314458,-0.004745405334543555,0.0,,,,,,,,,3593951,0.9565932153454274
80,0.013057038558555778,0.005202115312954447,0.02740729689851462,,,-2.355142676375806,0.1111111111111111,-1.0,0.0,,,,,0.007789135227804778,0.010894936538471844,0.02365907820451385,,,36.0,80.0,0.44,68.0,22.0,-0.46,0.9568675504002874,1.0535366802256214,-0.10762722954791881,,,,-0.06824619873936158,-0.010117214647585658,0.0,,,,,,,,,2889784,0.9618258981608216
81,0.021473370491562616,0.013205347582880611,0.03448591222785935,,,-2.3754032500523294,0.0,-1.0,0.0,,,,,0.01478563705582947,0.01829915933605042,0.031280725935290965,,,32.0,76.0,0.44,66.0,20.0,-0.46,0.9663114401481951,1.0600992550175659,-0.28160049578451396,,,,-0.0018353797737655953,-0.004066703698481855,0.0,,,,,,,,,4149796,0.9538522332243303
82,-0.0022497575048634477,-0.008832735399001757,0.011483758497530472,,,-2.46983736321215,-1.0,-1.0,0.0,,,,,-0.009533587530671683,-0.005169845032936049,0.008039326664023294,,,28.0,72.0,0.44,64.0,18.0,-0.46,0.9475473007016307,1.0347872285003659,0.20249295527568667,,,,0.027876612761788523,0.005817358822436494,0.0,,,,,,,,,5501542,0.9746835382627105
83,-0.0053209348012640545,-0.008438433232538789,0.009791151518026231,,,-2.318826804607909,0.11111111111111116,-1.0,0.0,,,,,-0.00906682877183762,-0.00594808603999275,0.006437620216152684,,,24.0,68.0,0.44,62.0,16.0,-0.46,0.953965542708034,1.0291575908268884,0.2244501498137237,,,,0.0301138342608769,0.005998875946818317,0.0,,,,,,,,,2957042,0.9759293886098591
84,-0.007084207989013769,-0.0070842039159538794,0.00889088704158425,,,-2.1655065038944485,0.11111111111111105,-1.0,0.0,,,,,-0.007924963747873215,-0.005889290564690786,0.00567157151956299,,,20.0,64.0,0.44,60.0,14.0,-0.46,0.9618731722947921,1.0239584198733,0.22820892860242914,,,,0.0039030740500835747,0.0041840562995524395,0.0,,,,,,,,,1517118,0.9764277923815015
85,-0.00536637755600744,-0.002107123721076798,0.011921754435632703,,,-2.018783889220572,0.11111111111111116,-1.0,0.0,,,,,-0.0032280932428746523,-0.002068650408979966,0.008744232709279709,,,16.0,60.0,0.44,58.0,12.0,-0.46,0.9724090218967695,1.023376730661077,0.08268465552653415,,,,0.016235777562822306,0.004957427000930571,0.0,,,,,,,,,2813949,0.9732382786823178
86,0.012972138538582145,0.018460353883611447,0.031941883765362666,,,-1.9179788856152982,0.11111111111111105,-1.0,0.0,,,,,0.017575900242820852,0.018361030218861263,0.028842226998812448,,,12.0,56.0,0.44,56.0,10.0,-0.46,0.9930655086448277,1.0438551991223952,-0.7269331122135858,,,,-0.04503390533302507,-0.007361975023214718,0.0,,,,,,,,,5180733,0.953902105417886
87,0.02122106582626815,0.02700479544487,0.040126531011011934,,,-2.0309952971789187,0.11111111111111116,-1.0,0.0,,,,,0.023686047783426645,0.025938603180645003,0.03713922041911255,,,8.0,52.0,0.44,54.0,8.0,-0.46,1.0003216089637719,1.0536879819259684,-1.0,,,,-0.05753806185319789,-0.008738095504753522,0.0,,,,,,,,,4171553,0.9452307070174869
88,0.03775368963572068,0.04433856824541804,0.05746054621287455,,,-2.2148452112199664,-0.8888888888888888,-1.0,0.0,,,,,0.03804204209709705,0.04220566460354558,0.054643805413478574,,,4.0,48.0,0.44,52.0,6.0,-0.46,1.0145435894478998,1.0741335470429363,-1.0,,,,-0.074457622462441,-0.01101376941536932,0.0,,,,,,,,,4906054,0.9282367769486426
89,0.03984882272981882,0.04834544694635534,0.061007252831763115,,,-2.5490257024613356,-0.7777777777777777,-1.0,0.0,,,,,0.036747056019242885,0.04384632203470673,0.05823920083764933,,,100.0,44.0,-0.56,100.0,4.0,-0.96,1.0130556082814266,1.083635285611284,-1.0,,,,-0.04776584507333112,-0.007642985127026616,0.0,,,,,,,,,5707081,0.9232034238255138
90,0.04845706321494703,0.05817359418360879,0.07113989113358166,,,-2.884096201852884,-0.6666666666666667,-1.0,0.0,,,,,0.04221799808189508,0.051936018591403066,0.06841296800628482,,,100.0,40.0,-0.6,100.0,2.0,-0.98,1.0163129806532247,1.100034207713993,-1.0,,,,-0.04336087285039298,-0.007194973593526063,0.0,,,,,,,,,5158140,0.9124389045743698
91,0.026670582832572176,0.038871533283634685,0.05164664994487822,,,-3.2802823009544966,-0.5555555555555556,-1.0,0.0,,,,,0.01830162593385687,0.030553952511465976,0.049000139112769014,,,100.0,36.0,-0.64,100.0,4.0,-0.96,0.9905210578203939,1.0872220087468754,-0.8039534856940005,,,,0.007800905634881161,0.004414525051291251,0.0,,,,,,,,,4113918,0.926990926601494
92,0.03053195343025772,0.04327072683298372,0.056203241405245574,,,-3.4560361772577153,-0.5555555555555556,-1.0,0.0,,,,,0.02167502550327205,0.03442866886131046,0.053991490362975236,,,96.0,32.0,-0.64,98.0,2.0,-0.96,0.9915747088730815,1.094966744792886,-0.837022435007402,,,,0.003928143088207463,0.004185499596804356,0.0,,,,,,,,,3289042,0.9209109732825035
93,0.031053678685725394,0.045850840993423736,0.06031476243812994,,,-3.661249803056762,-0.4444444444444444,-1.0,0.0,,,,,0.024051702612538195,0.03755061650003255,0.05840369252013766,,,92.0,28.0,-0.64,96.0,2.0,-0.94,0.991595169532916,1.100106512453931,-0.8450884443813067,,,,0.014749267413649817,0.004857144610753512,0.0,,,,,,,,,5395896,0.915229679348044
94,-0.0006108473369168532,0.016406410560765083,0.03213814796601833,,,-3.887021364645392,-0.3333333333333333,-1.0,0.0,,,,,-0.005237783186253231,0.008708594459812646,0.03030659966163385,,,88.0,24.0,-0.64,94.0,2.0,-0.92,0.960629989549764,1.0721828315717663,-0.294145989710046,,,,0.05686041557670549,0.008657375866044528,0.0,,,,,,,,,8388397,0.9381540256961903
95,-0.04081603638652331,-0.023218514501850862,-0.006911053576501791,,,-3.822392918046802,-0.2222222222222222,-1.0,0.0,,,,,-0.04042566159574856,-0.02870252365661674,-0.008234504380152718,,,84.0,20.0,-0.64,92.0,6.0,-0.86,0.9235671907370471,1.0299957802592512,0.4363210037093801,,,,0.13230428566191293,0.024165831050030125,0.0,,,,,,,,,10873588,0.9734874805681389
96,-0.026386081910658832,-0.009444019682947391,0.0073639776983212,,,-3.3722048083231186,-0.1111111111111111,-1.0,0.0,,,,,-0.018555331872142644,-0.01134202155896935,0.006986511484414537,,,80.0,16.0,-0.64,90.0,4.0,-0.86,0.9364474737380253,1.04466448689608,0.17453853894773586,,,,0.10548980508130967,0.016810326131851388,0.0,,,,,,,,,5010026,0.9590849955807033
