,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
20,0.021947872407991786,0.06517833274972773,,,,0.031538364904611704,0.06517833274972773,,,,,,,,,,,,,598351600,1.160308330210585
21,0.03660531284120738,0.07566962442303726,,,,0.04338040826616352,0.07689986586491715,,,,,,,,,,,,,834559600,1.1803585285789826
22,0.024411193052179758,0.05814802766888283,,,,0.026973992928689627,0.0605593821348851,,,,,,,,,,,,,572980800,1.1709617353886677
23,0.03607835486706645,0.06557525743287917,,,,0.03730017502861038,0.0703038888992904,,,,,,,,,,,,,641298000,1.1885362729138864
24,0.034439573244683386,0.061678561854080494,,,,0.03445878629202648,0.06746353544577288,,,,,,,,,,,,,597536800,1.1933190112622285
25,0.015142188765771447,0.04077203648123451,,,,0.015430996077921089,0.04766221584610464,,,,,,,0.92,,,,,,889725200,1.1787080546274122
26,0.00802948532541703,0.03053933756238769,,,,0.008980783571890472,0.03921070535632487,,,,0.10755181855919432,,,0.96,,,,,,696614800,1.1745066933995967
27,0.000620154304399545,0.0200180415057849,,,,0.00181820782944353,0.029673219346511015,,,,0.10316847753284505,,,0.92,,,,,,614336800,1.1680732807629783
28,-0.0283657924823687,-0.011397318935390977,,,,-0.026719244595376224,-0.002146958594283155,,,,0.09394813878858774,,,0.88,,,,,,859644800,1.1351750887716987
29,-0.06796840600418319,-0.053916289464433276,,,,-0.06252864556047533,-0.04333408172604136,,,,0.07898929594041247,,,0.84,,,,,,1050786800,1.0880973652417618
30,-0.017395840522846817,-0.005251943954321159,,,,-0.0034145058338843626,0.009595058550889934,,,,0.06011025985429349,,,0.8,,,,,,1025528000,1.1435590797453279
31,-0.018174582291077934,-0.008166627988387076,,,,-0.0050197553779488535,0.006423402495431052,,,,0.049849508537716004,,,0.76,,,,,,954531200,1.1410082926374356
32,-0.048684810163245995,-0.04242766718748059,,,,-0.03832542104436765,-0.028747272570222915,,,,0.0439510142727788,,,-0.2,,,,,,834719200,1.1018080087202562
33,-0.06652807980509512,-0.06485070546067784,,,,-0.05541517284661346,-0.05005410848008629,,,,0.03020418674439982,,,-0.2,,,,,,1030985200,1.0746867259803552
34,-0.059311005866772515,-0.0649283993068277,,,,-0.04793282262142162,-0.04763630134631702,,,,0.01352328418326573,,,-0.32,,,,,,966529200,1.0722858908968302
35,-0.0682079987592451,-0.08177838566192153,,,,-0.05874772984262988,-0.062406535240328465,,,,-0.0023128009534325806,,,-0.36,,,,,,1076149200,1.050866491311948
36,0.026111981078266844,0.003546083276418699,,,,0.03584447307554561,0.02690006537561862,,,,-0.02346537283824202,,,-0.4,,,,,,905777600,1.1441217253838527
37,0.025036399671305,0.0001308335492833379,,,,0.025257094548262193,0.020413983343370523,,,,-0.033861356095688175,,,-0.4,,,,,,536068400,1.1398078750956733
38,0.01970064379163028,-0.006793548364027235,,,,0.012677213187989533,0.010557260304943084,,,,-0.04124363877605062,,,-0.4,,,,,,406722400,1.1309924590258849
39,-0.012090472583360934,-0.037577793545143234,,,,-0.02152025881708386,-0.022301029535853667,,,,-0.04927280122552273,,,-0.4,,,,,,506144800,1.0953184016376323
40,-0.015861009153417593,-0.03939416874008084,,,,-0.020788526779153882,-0.023323887837548907,,,,-0.060135866951839465,,,-0.4,,,,,,610999200,1.0918485698914164
41,-0.004713355270374753,-0.03012028919132903,,,,-0.010572655376842377,-0.014675831710758813,,,,-0.06585009991948579,,,-0.4,,,,,,427389200,1.0990696062872871
42,-0.008011670251687475,-0.03353926142014563,,,,-0.015704684997418172,-0.02030152105535843,,,,-0.06052414741415092,,,-0.4,,,,,,390549600,1.0912670926025372
43,-0.03533875295775479,-0.05773841645663447,,,,-0.040998677574174636,-0.04635908348921203,,,,-0.06491249583170217,,,-0.4,,,,,,529992400,1.0601882584059028
44,-0.026835979610122518,-0.04524153418857868,,,,-0.026565792058751425,-0.03496179844526759,,,,-0.07139565264292895,,,-0.4,,,,,,460118400,1.0681220928013713
45,-0.028689029048103554,-0.04206093140256051,,,,-0.024074074821331837,-0.03394811945044851,,,,-0.07116368387292231,,,-0.4,,,,,,497252000,1.065683794753843
46,-0.02829187391815524,-0.03547536069271373,,,,-0.018058431243495154,-0.02910887383377958,,,,-0.0678471128508531,,,-0.4,,,,,,480704000,1.0675593469944937
47,-0.019168975044835945,-0.028511082843715174,,,,-0.012504379696712475,-0.024117720113486896,,,,-0.06088974187443093,,,-0.4,,,,,,333200000,1.0700726711383823
48,-0.01945141202657008,-0.03068665749076882,,,,-0.01686375199119583,-0.028403035195732396,,,,-0.048081073090043745,,,-0.4,,,,,,399546000,1.0629266608388719
49,-0.028038241458007707,-0.04205243827698146,,,,-0.02861395333968242,-0.040362898889997334,,,,-0.05380558690614417,,,-0.4,,,,,,352626400,1.0470026974335767
50,-0.032491647874060336,-0.0489306352958494,-0.06092919060613078,,,-0.032367555126529446,-0.045374694784760417,-0.06092919060613078,,,-0.058826568593237365,,,-0.4,0.16404442780089226,0.03697466758353999,0.0,,,476336000,1.0375308781469015
51,-0.04002979488974845,-0.05653562572413251,-0.07359466234987555,,,-0.03911489735027873,-0.05352002465399919,-0.07074493285197492,,,-0.06276548218209729,,,-0.96,0.15453742985204968,0.03257191335921428,0.0,,,560896000,1.0242328281142115
52,-0.061503595612275364,-0.07915715225675479,-0.10115268825367651,,,-0.06051676170312281,-0.0764749531454435,-0.09539412120052537,,,-0.06272698988588102,,,-0.96,0.15880557121223263,0.03448210383072495,0.0,,,717220000,0.9942981168449814
53,-0.05236997725376036,-0.07409606224755139,-0.10069449634327687,,,-0.04959871366959001,-0.0692430327460819,-0.09155203342961837,,,-0.0653537276610881,,,-0.96,0.1349822682941094,0.025053836808334264,0.0,,,732292400,0.9947857363871458
54,0.00912611690646603,-0.016495732116948103,-0.047926028812039556,,,0.014924285784896574,-0.008478384263470917,-0.03516173707267123,,,-0.06979427148027112,,,-0.88,0.1924096753922734,0.053760011145584916,0.0,,,631106000,1.052742043552599
55,0.00285574243687603,-0.02315607241268869,-0.055752867231370185,,,0.004405433355065602,-0.015296958389409476,-0.0412485142907385,,,-0.06988179031739522,,,-0.88,0.2099349434206195,0.06749343889875686,0.0,,,694870400,1.044658257132763
56,0.02940307295860589,0.000969348681260529,-0.03287632200954049,,,0.02808932230590888,0.010201396695486364,-0.016263808634942256,,,-0.06905619862859412,,,-0.88,0.2049485989171214,0.06328476575552164,0.0,,,584897600,1.0701477974030953
57,0.019695159806194962,-0.0047804759833314225,-0.04183827653948324,,,0.013471418247393396,-4.7790075010323285e-05,-0.02467636635360604,,,-0.0624958080519673,,,-0.68,0.18971682667534764,0.05189861193102437,0.0,,,496230000,1.0603195791166213
58,0.01518193042638405,-0.006408207332620042,-0.04618949630940139,,,0.0055763583724013355,-0.0054028549858661234,-0.02896428079828639,,,-0.056671903785020517,,,-0.68,0.19168879854434068,0.05325562951352411,0.0,,,328507200,1.0546364274436044
59,0.03402538135024091,0.014877211858202566,-0.028493515607574627,,,0.02238757820855497,0.0127712075564681,-0.01060572749458455,,,-0.05505526113008727,,,-0.68,0.21311975213320905,0.07031595666153062,0.0,,,380508800,1.0733549877278743
60,0.043842951731459356,0.028181482534657132,-0.016335586212746,,,0.030520100745709877,0.023737305320145285,0.0017403198053402846,,,-0.05434328245983397,,,-0.68,0.1946368528363354,0.05534692049187965,0.0,,,529429600,1.0862967389291183
61,0.0363911323158872,0.025894678513950442,-0.01804977823055076,,,0.022285165813528796,0.018888609228034925,-0.0008184804250770394,,,-0.05125499329251664,,,-0.68,0.22212386768928127,0.07889547946985782,0.0,,,491674400,1.0835958996285056
62,0.0006795835975990094,-0.003100952634716325,-0.04558642275968938,,,-0.011341985468874993,-0.012410821836401631,-0.029739156161176616,,,-0.04732924223043356,,,-0.64,0.1966701994814214,0.05683413706909332,0.0,,,520987600,1.052198129396076
63,0.0010537220110420353,0.004622594597369911,-0.03861425108804917,,,-0.003471233438113397,-0.0054258082340150615,-0.022892101733799075,,,-0.0368982086423288,,,-0.6,0.168571656418316,0.039267427772315434,0.0,,,556995600,1.058387632093259
64,-0.007506831733901875,0.002108938320124709,-0.039955094448969386,,,-0.0054218748913450465,-0.007486228795287375,-0.024544511189656726,,,-0.023792462332494626,,,-0.56,0.17209678823360136,0.04114650799873609,0.0,,,388214400,1.05564922966029
65,0.007436022831456945,0.01807730816454378,-0.02412846693847326,,,0.010824773745411465,0.008451299729656192,-0.008633322434365431,,,-0.006230363093777391,,,-0.52,0.16694374869852638,0.0384277038076196,0.0,,,401455600,1.0718358344870222
66,0.005326273706729889,0.018242966717544773,-0.022498663885773595,,,0.009298196159169825,0.008098678998106346,-0.007846406249676474,,,0.009826883463402727,,,-0.44,0.1502949993396345,0.030774762511423616,0.0,,,379766800,1.0723234540291868
67,0.02024059112465726,0.03332595189684273,-0.006341886115701523,,,0.022751317360927947,0.02247416362528054,0.007387840244071464,,,0.015050848206457756,,,-0.44,0.16291120270987391,0.03642121631362803,0.0,,,347516400,1.0884536640732079
68,0.0015132851641679324,0.016146821598299832,-0.02075814940227827,,,0.00247865188677876,0.004203331082947237,-0.008782906240693444,,,0.023947477480718092,,,0.32,0.160223398622784,0.03514022928298828,0.0,,,591264800,1.0712919203304996
69,0.008692303308675653,0.02461778282315974,-0.010890914121309714,,,0.010781179337989721,0.01257109900882969,0.00022126235642949688,,,0.02584088513715758,,,0.6,0.15079365079365076,0.030980914668286067,0.0,,,435380400,1.080651150388458
70,0.0010077489669066964,0.01588386033744782,-0.016968335492746345,,,0.0018000985770127986,0.004338892500604485,-0.0067313818344137966,,,0.02782997802834997,,,0.6,0.1392739845892038,0.026543634993785103,0.0,,,293580000,1.0731487410891485
71,0.0011333041989320947,0.013057356051120239,-0.016480297779765563,,,0.0003695656928772717,0.0028185830826774616,-0.007563129490589349,,,0.030788328420646258,,,0.6,0.1530981022331555,0.031951106746639514,0.0,,,345573200,1.0719670550293878
72,0.006781070735974559,0.015375729037512942,-0.01003706685927408,,,0.004852930402120537,0.007110263580755172,-0.0027525554518725848,,,0.030004925797613335,,,0.6,0.127784097254478,0.02273612399840101,0.0,,,335255200,1.0768436511244448
73,0.024848759419532795,0.031963198419900696,0.011801727387450667,,,0.02433912528170956,0.026850739457751294,0.017592981375844197,,,0.027494954416353717,,,0.6,0.1335964879833381,0.02459041989682075,0.0,,,440412000,1.0986944758054862
74,0.023851159329116856,0.02980949452996029,0.016298968766085498,,,0.02266396477790522,0.027081691330590685,0.019721111772104116,,,0.02783998717972674,,,0.6,0.13126064740805218,0.023828141365684546,0.0,,,361404400,1.1017518142742508
75,0.016585025663422792,0.024535087819840706,0.01512449871607191,,,0.015571658660395116,0.021526981731525785,0.01603628044881722,,,0.03361961467745988,,,0.84,0.14383486231984477,0.028221270585643526,0.0,,,358943200,1.0986195498774791
76,0.00010039260925487348,0.007883588546949705,0.0026225300176849764,,,-0.0012480649744005534,0.005391643094721399,0.00140807337087967,,,0.036617507552601555,,,0.84,0.1318501211088997,0.02401830734907328,0.0,,,326351200,1.083483310399789
77,0.006732877617689814,0.01498325293505176,0.012016241695733232,,,0.006639543548407234,0.012581791896268957,0.009031906311995241,,,0.03782794900021198,,,0.84,0.10864864038127436,0.017547029744895186,0.0,,,284471600,1.0917922752770581
78,-0.013165941941353565,-0.006226173289454406,-0.006276346509449415,,,-0.014143777361408039,-0.008315375129149816,-0.010958175072047216,,,0.035777161163999066,,,0.84,0.12168705004428432,0.02093787253438287,0.0,,,304382400,1.070541659366898
79,-0.010919054015341656,-0.004767084693870993,-0.002886205577478096,,,-0.009420081323485041,-0.005338471118811139,-0.008348673245391347,,,0.029022507177490192,,,0.8,0.14047264881261967,0.02697490561555056,0.0,,,276536400,1.0729049313180663
80,-0.005938449123608525,-0.0004489134308836018,0.001702087868192148,,,-0.0034360085064760737,-0.0005354778477791866,-0.003740657004386194,,,0.019594460945200738,,,0.44,0.06798366230954243,0.010080954481670392,0.0,,,202997200,1.077537617473688
81,-0.01576713556086451,-0.009528785084538027,-0.006581156256688203,,,-0.012272869373682438,-0.009966426632584513,-0.013046910873764861,,,0.018644706507833973,,,0.44,0.05822993883836148,0.008821279900127989,0.0,,,282836400,1.0673155372234113
82,0.010524008053068412,0.017261244607129855,0.02091837061362689,,,0.015943625879124568,0.01700898353970426,0.013400740896816865,,,0.014297739103605723,,,0.44,0.11098544763991654,0.018112336961726334,0.0,,,421500800,1.0953559647699889
83,0.02351852622848316,0.030037838516126625,0.035937151554637614,,,0.027785848588507633,0.030177349011054178,0.02764520592391051,,,0.016229377213482516,,,0.44,0.13217063649257924,0.02412232702562019,0.0,,,400092000,1.1113361226212897
84,0.034216171336238776,0.039464806665613805,0.047267757104694,,,0.03451090216627861,0.039169923305635956,0.03846911359066407,,,0.019120246780004943,,,0.8,0.1133257506689921,0.0186963959916018,0.0,,,241712800,1.1242590421721788
85,0.050210136925351145,0.05438115643410635,0.0646345593784734,,,0.046120362593602415,0.0534953000705527,0.05512046344283239,,,0.02191225802777973,,,0.84,0.1323208479809111,0.024171227561769853,0.0,,,484383200,1.1440092363234888
86,0.03889064247672103,0.04389083419188666,0.055717714406909424,,,0.03051554369850007,0.04117821486986273,0.045836479013108944,,,0.02423349144489006,,,0.88,0.027515305191569438,0.005788560636151608,0.0,,,418930400,1.1363942377954628
87,0.047558094395436123,0.054588138463643965,0.06982838774861788,,,0.0383782155255421,0.05082202062418717,0.05776157844144336,,,0.026338296320130045,,,0.88,0.01845831761365119,0.00511121841055488,0.0,,,379405600,1.1514178880444363
88,0.03226588188947632,0.04182657892437791,0.05970125624498812,,,0.021641830223741998,0.036084522475213765,0.04560625564032761,,,0.03026561140010144,,,0.88,0.015490901977124025,0.004906921579204215,0.0,,,511957600,1.1407644828663535
89,0.019372888530154286,0.03207753532761437,0.0529240849442858,,,0.011312964598504616,0.02611890734792288,0.037252738800986895,,,0.033262707484852244,,,0.96,0.06368942179908757,0.00950579555569031,0.0,,,469322000,1.1336746670128486
90,0.004557346994824796,0.02017265546948188,0.042547951342691404,,,3.425096822828877e-06,0.014207958613427385,0.02626352285374356,,,0.03456619180756194,,,0.92,0.05163654996392964,0.00805944151060637,0.0,,,428041600,1.1233025345698515
91,0.010602670501313582,0.028170727054492195,0.052499912466690946,,,0.010138065303752608,0.023102793952421763,0.03559833807028623,,,0.03850088634906798,,,0.28,0.058075249242741905,0.008802613704727602,0.0,,,311427200,1.1346874692295341
92,0.0077962488450693535,0.028545117625989436,0.05517784982625851,,,0.011512869788790514,0.02413032060653153,0.037470971419571564,,,0.04448873938936284,,,0.28,0.03737024993129779,0.006627255883464533,0.0,,,301260400,1.138326184818825
93,0.00402648058428734,0.025746811866108166,0.05431021657052004,,,0.009449863026935956,0.02183266780694315,0.03599992840582855,,,0.05002928190608923,,,0.28,0.05586070288136284,0.00853964018824853,0.0,,,293624800,1.1383824794331834
94,0.0005149162620547987,0.022768796854661044,0.051605834402868256,,,0.0065893969499168925,0.01856989246357288,0.033380307225456596,,,0.058803099878384175,,,0.28,0.08110851933923073,0.012060943168242137,0.0,,,252700000,1.1371070357950608
95,0.01267159265900375,0.03472090509481962,0.06422862643211635,,,0.018751084823258157,0.030289264213631206,0.04574978786400874,,,0.06088129674094166,,,0.28,0.06896799893845397,0.01021757261107763,0.0,,,436861600,1.152224443622396
96,-0.004564514861230107,0.015399903293785933,0.0451994260625872,,,-0.0012704146826579832,0.010569344741332198,0.026850595340765615,,,0.06231631905048129,,,0.28,0.06989905586375783,0.01034848156929675,0.0,,,397471200,1.1334308572417662
97,-0.005079827054222719,0.01234519551308777,0.0431192108352465,,,-0.0018166609410106282,0.00876789459853966,0.02497265187491715,,,0.05890882101189409,,,0.28,0.10422737528546079,0.016524480155253204,0.0,,,487975600,1.1325492755674462
98,-0.008230614884908172,0.005634683932229434,0.036898888059547774,,,-0.0062988773569845335,0.003068847528259866,0.019035149961924347,,,0.051706574950442286,,,0.28,0.10734575942958785,0.017239405726873682,0.0,,,565132400,1.1270913023518627
99,-0.04991590404933999,-0.04021379759856569,-0.00904828094381116,,,-0.04812054325342818,-0.04052791887992391,-0.025697969799127085,,,0.045769865717393304,,,0.28,0.049829011012405715,0.007862235476087963,0.0,-0.15465074610038743,,877312800,1.078419199148008
100,-0.0454177046774753,-0.04059943473222749,-0.009775099222689931,-0.016976480380518466,,-0.03986915527909818,-0.036960946238335235,-0.02486775536332153,-0.016976480380518466,,0.03414262732694911,,,0.28,0.06555158350763562,0.009751105768189893,0.0,-0.15634688634954386,-1.0,406632800,1.078250415473286
101,-0.024456976590963353,-0.023474461426340132,0.007178764918602365,-0.00011143272947544691,,-0.015564041508460469,-0.01627714953442072,-0.006461597364064708,0.0009383675741168052,,0.02470297554698716,,,0.28,0.07723404511791515,0.011439512535115475,0.0,0.037413733400977645,-1.0,403936400,1.0975316213960804
102,-0.004715240295593892,-0.008336212492041306,0.022791124514983663,0.015800990128444825,,0.0038814716747195277,0.0018686273499637363,0.010552709171408159,0.01780250866570654,,0.018191349668489575,,,0.28,0.11961353718202915,0.02035862038134787,0.0,0.22344760386216667,0.3409436311457301,379142400,1.1160439350416245
103,0.023629785079992027,0.016944319043079137,0.047491777859935747,0.041510324906775864,,0.029692999192163505,0.02817064337361397,0.03683819540833766,0.04434056813741205,,0.014119573393582538,,,0.28,0.15675823616000456,0.033552708981289744,0.0,0.519931912803292,1.0,462327600,1.1455472212146955
104,0.01635892061760691,0.00883544772599687,0.03785577627964409,0.03356244374099249,,0.017540195107511813,0.018787782242194684,0.02864658373642559,0.03667622107714008,,0.011570856319868398,,,0.28,0.10431358208573627,0.016543846600787917,0.0,0.44548091867384976,1.0,384501600,1.1381385694937483
105,0.017906570695301216,0.009843523686049682,0.03791541550341582,0.03414589702913173,,0.015943546120976704,0.018610507860096215,0.029151699563225275,0.03759688208053169,,0.005836574078816693,,,0.28,0.08319441350637632,0.01240919244948992,0.0,0.46395223830116206,1.0,332158400,1.1399766587703954
106,0.03228296764742389,0.02316880181554648,0.04960149741188569,0.04661120203225999,,0.026190713281316613,0.03004145720414164,0.041355030946282456,0.05031864917143625,,0.0004721123841824229,,,0.28,0.06744487845026698,0.010006942851576217,0.0,0.6130434695077267,1.0,344920800,1.154812793862645
107,0.04177648107272769,0.033708637158450294,0.05964803159506782,0.05739971266658217,,0.032690003176519156,0.038529875940408465,0.051235789352910066,0.06094685399131361,,-0.002809140833422033,,,-0.44,0.06643952886836914,0.009870275429939516,0.0,0.7421544705626555,1.0,302103200,1.167660687317174
108,0.03578741129230223,0.030244819558480796,0.054801599661376654,0.05402395580066943,,0.02388399209107428,0.03200711311106241,0.04636411422016096,0.05687648973898907,,-0.0084503759761037,,,0.32,0.07195569601251763,0.01064356117417168,0.0,0.7112434469596309,1.0,290446800,1.1645847175347608
109,0.0305990871484092,0.027420075757473628,0.05092474301810368,0.051610459484260796,,0.017732968564303064,0.0271309033972722,0.042698789622364286,0.053902247904034306,,-0.008596147792691052,,,0.36,0.08013614995585598,0.011901918060017802,0.0,0.6914524597556753,1.0,244706000,1.1626153075473948
110,0.024399878706798495,0.027548079592931263,0.05070420052409097,0.052474139012713916,,0.015885971916355768,0.025921617805714225,0.042416740460578195,0.05425612780667488,,-0.00742709721270196,,,0.36,0.06252325965025136,0.009355294868519978,0.0,0.7078501598498941,1.0,221642400,1.1642470500169635
111,0.01829557374327684,0.02729764369825638,0.05086759248482409,0.053768099744957,,0.014543122981400591,0.024994385979268507,0.042311931867627495,0.05477038093018716,,-0.004010638801609905,,,0.36,0.030834506444663533,0.006058538137750168,0.0,0.7261332431409497,1.0,194938800,1.166066407811609
112,0.025751238733781934,0.03957564056483265,0.06331661743715267,0.06755161513797048,,0.02537647169391688,0.03621195169947122,0.054477626984704486,0.06769410776701568,,0.010142640514815738,,,0.36,0.08621491414866413,0.012931143593160381,0.0,0.8825747509643338,0.933674589471621,278832400,1.1816339722171052
113,0.02267994672574658,0.040382304295809135,0.063691082311776,0.06991674126908864,,0.023405146032568602,0.03542067059909848,0.05505226811295594,0.06912505404478186,,0.0252161296750852,,,0.52,0.08166737487601097,0.012153288505532553,0.0,0.9144279628600649,0.8755969962738259,340169200,1.1848036995778806
114,0.017838729461712832,0.036852664437566185,0.05983726096791275,0.06787502580260196,,0.01768114278977162,0.030534629458441875,0.05134613853617842,0.06621008766597325,,0.03834560231928076,,,0.56,0.084444833101593,0.012622696455897392,0.0,0.8982184991021027,0.8176971988158992,257342400,1.1831906885903138
115,0.02276528586674087,0.04380148993732158,0.06665729300694734,0.07656862274458476,,0.023280561997633065,0.03652164584031148,0.05839803888176642,0.07411471917286883,,0.047035844581456564,,,0.56,0.07550611888251027,0.011172675166738552,0.0,1.0,0.7589896346573941,254534000,1.193525358069307
116,0.03692456992294302,0.061191538872854334,0.08402873977798975,0.0959368786164887,,0.03781465943949658,0.05203430748973248,0.07551152554461704,0.09237876219467478,,0.05075467227608603,,,0.56,0.107646145380168,0.017309856686924106,0.0,1.0,0.7221693360482688,442761200,1.215601261039429
117,0.058697537179117854,0.08520001200680682,0.10969415918956882,0.124111842227703,,0.057827754068484616,0.07437004410940373,0.10052979319927235,0.11905236678902287,,0.05712422169979136,,,0.68,0.12982889104365,0.023372348989538473,0.0,1.0,0.7086837294961381,613384800,1.2475616769103832
118,0.03719651041018568,0.06504194485648962,0.0914396004459801,0.10785966759520416,,0.03251532226263909,0.05223471807164293,0.08122722636136359,0.10116327613796883,,0.06726214904459152,,,0.72,0.13010432169098593,0.023459364853765517,0.0,0.8653627482272239,0.7064332151865944,812719600,1.2305123220596856
119,0.051604676702636576,0.08099939247910526,0.10961657509755396,0.1286108775770547,,0.046489164040276254,0.0674699292353258,0.09883869547318014,0.12041976834574974,,0.07331906100611768,,,0.76,0.14969387348948415,0.030528010790841918,0.0,1.0,0.6182126137210142,565322800,1.2545389035351715
120,0.03382804607416423,0.06284984150576567,0.09589382467415852,0.11677565554987246,,0.02803676079084161,0.050759478466847696,0.0843843707703511,0.10732673833564554,,0.07939707101992032,,,0.76,0.1395429615933817,0.026639823513800506,0.0,0.9100542949014525,0.6253576372611773,420128800,1.2428351330080467
121,0.028028095355665084,0.05636201218423298,0.09359698262617866,0.1169416966725465,,0.023733498008684295,0.046635341174031675,0.08177006994262848,0.10596216663711622,,0.08477812735258995,,,0.76,0.1031157376445958,0.01627673778673106,0.0,0.9185584176342574,0.5462218129203482,437340400,1.2439416928030942
122,0.04064445075029077,0.06955906107923493,0.11078382769165196,0.13727661090662235,,0.03848532878777622,0.0615837033521589,0.09857074469279414,0.12438085210450356,,0.09190260892430062,,,0.76,0.12683388435238868,0.022446257907574537,0.0,1.0,0.49545132530632885,427008400,1.2673118710616933
123,0.032028379352906144,0.06139097821352002,0.10564552043158981,0.13481419262696814,,0.02992604823973477,0.05401913100429101,0.09291525749927687,0.12015750085108112,,0.09944332619433476,,,0.92,0.13546301108528808,0.025216580859980298,0.0,0.987908491096656,0.5055436622173286,267416800,1.26566129694177
124,0.023247814770163577,0.05399066026131116,0.10025670306770795,0.13179484209385217,,0.022333466657930234,0.04655747831394286,0.08680112781925953,0.11529600646107929,,0.10641492818499994,,,0.92,0.16540622463839583,0.03765045201270213,0.0,0.9696340076806544,0.45139392926818145,202806800,1.263166704279883
125,0.002169251050774923,0.03357517639762908,0.08153183911941353,0.11496384312044161,,0.0036849779972063512,0.02708513881079777,0.06767494682819475,0.09689366691058376,,0.10983667694642561,,,0.88,0.1315886998583521,0.023933790076136035,0.0,0.8377295730144643,0.3970325957989742,302699600,1.2451608418268585
126,8.118617367358638e-05,0.031206385903806533,0.08101186864184129,0.1166003508912159,,0.005082865331170083,0.0265566772240049,0.06704643542412514,0.09705240942362225,,0.10680374500268047,,,0.84,0.12950446621646405,0.023270258594404018,0.0,0.8565536704715271,0.2997111416490783,338321200,1.2477304605851054
127,0.01210228103564881,0.04228708219750943,0.09371034728798189,0.1321901703856212,,0.018841932309085374,0.03894369269656606,0.07981424468783849,0.11096313804644642,,0.10430407136295645,,,0.8,0.1424575258264899,0.02770407290860307,0.0,0.9902441673218862,0.27068915401599125,367892000,1.2659801328092124
128,0.003517132130564482,0.03079564167180049,0.08277095293156722,0.12325584561087988,,0.008233106744177876,0.027835550444109014,0.06888567163518333,0.10074275157860768,,0.10333745762926258,,,0.68,0.17241298255928214,0.041319201880565065,0.0,0.9251167379489416,0.29346156633501685,336375200,1.2570897908114167
129,0.010416883522659681,0.03615519887126206,0.08902896823801476,0.13214509590265844,,0.015798522708973417,0.034356114413300665,0.07561259538981369,0.10845116773709829,,0.09902397231453425,,,0.68,0.18365568157923248,0.0479295314924912,0.0,1.0,0.2347103830063424,391196400,1.268418430856741
130,0.015524532996093576,0.0380584276678857,0.09207778121529064,0.1372956935927767,,0.01913473605199134,0.03733999257748355,0.07904547235437653,0.11289612225364176,,0.092473593704799,,,0.68,0.1875810186305752,0.050465751582826804,0.0,1.0,0.24797807755131185,329666400,1.2762397761918456
131,-0.013514025929282192,0.0064717771241946664,0.06006517076729412,0.10640352739210757,,-0.010817003568367234,0.0067758114224008015,0.04772893600631578,0.08152898638047512,,0.08918286628342965,,,0.96,0.13335369710252037,0.024510093207913856,0.0,0.7645023693651636,0.24159396571464997,487998000,1.2430414798151252
132,-0.016644053833454797,9.010239574536172e-05,0.05346875513362326,0.1018135807722671,,-0.012083069553856296,0.002862545778465231,0.04237893146943761,0.07628278597308524,,0.07839149620696989,,,0.96,0.12815018367622527,0.022848773037918022,0.0,0.7358966105536762,0.09813150180975638,503983200,1.2390089022620319
